N 		 err 		 t 
2		0.40298		1.54102e-06
4		0.21898		2.11003e-07
8		0.114295		1.48983e-07
16		0.0583996		2.00002e-07
32		0.0295188		3.0201e-07
64		0.0148399		5.22996e-07
128		0.00744013		9.61998e-07
256		0.00372513		1.85799e-06
512		0.00186383		3.65e-06
1024		0.000932232		7.241e-06
2048		0.000466195		1.4421e-05
4096		0.000233117		2.8788e-05
8192		0.000116564		8.6092e-05
16384		5.8283e-05		0.000145544
32768		2.91418e-05		0.000230162
65536		1.4571e-05		0.000706421
131072		7.28552e-06		0.00120575
262144		3.64276e-06		0.00183923
524288		1.82138e-06		0.00372048
1048576		9.10692e-07		0.00735762
2097152		4.55346e-07		0.0139036
4194304		2.27673e-07		0.0258134
8388608		1.13837e-07		0.0458112
16777216		5.69228e-08		0.0782763
