N 		 err 		 t 
2		0.000995624		1.015e-05
4		8.81408e-07		2.093e-06
8		1.19016e-12		2.53899e-06
16		1.33227e-15		1.0037e-05
32		1.33227e-15		8.484e-06
64		1.33227e-15		1.3691e-05
128		1.33227e-15		2.5766e-05
256		1.33227e-15		4.3378e-05
512		1.33227e-15		7.9642e-05
1024		1.33227e-15		0.000153021
2048		1.33227e-15		0.000300048
4096		1.33227e-15		0.00059417
8192		1.33227e-15		0.0011823
16384		1.33227e-15		0.00239761
32768		1.33227e-15		0.00525817
65536		1.33227e-15		0.0103718
131072		1.33227e-15		0.0202838
262144		1.33227e-15		0.0379752
524288		1.33227e-15		0.0756625
1048576		1.33227e-15		0.151176
2097152		1.33227e-15		0.295617
4194304		1.33227e-15		0.575981
8388608		1.33227e-15		1.15821
16777216		1.33227e-15		2.27623
